file,header_replaced,styles_copied,scripts_copied,modals_removed,modal_inserted,search_trigger_added,wand_css_added,wand_scripts_added,fallback_search_added,backup
10-minute-childrens-stories.html,True,32,5,1,1,False,False,9,True,10-minute-childrens-stories.autoPatch.20251109_154905.backup.html
5-minute-bedtime-stories.html,True,32,5,1,1,False,False,10,True,5-minute-bedtime-stories.autoPatch.20251109_154905.backup.html
5-minute-childrens-stories.html,True,32,5,1,1,False,False,9,True,5-minute-childrens-stories.autoPatch.20251109_154905.backup.html
BlanK_HTML.html,True,32,5,1,1,False,False,10,True,BlanK_HTML.autoPatch.20251109_154905.backup.html
FAQ.html,True,32,5,1,1,False,False,10,True,FAQ.autoPatch.20251109_154905.backup.html
OLD HTML/blank.html,True,32,5,1,1,False,False,10,True,OLD HTML/blank.autoPatch.20251109_154905.backup.html
OLD HTML/index_ (1).html,True,32,5,1,1,False,False,9,True,OLD HTML/index_ (1).autoPatch.20251109_154905.backup.html
OLD HTML/index_.html,True,32,5,1,1,False,False,9,True,OLD HTML/index_.autoPatch.20251109_154905.backup.html
OLD HTML/story_bell_blank.html,True,32,5,1,1,False,False,9,True,OLD HTML/story_bell_blank.autoPatch.20251109_154905.backup.html
about.html,True,32,5,1,1,False,False,10,True,about.autoPatch.20251109_154905.backup.html
back ups/0_3.html,True,32,5,1,1,False,False,9,True,back ups/0_3.autoPatch.20251109_154905.backup.html
back ups/10min.html,True,32,5,1,1,False,False,9,True,back ups/10min.autoPatch.20251109_154905.backup.html
back ups/4_6.html,True,32,5,1,1,False,False,9,True,back ups/4_6.autoPatch.20251109_154905.backup.html
back ups/5min.html,True,32,5,1,1,False,False,9,True,back ups/5min.autoPatch.20251109_154905.backup.html
back ups/7_12.html,True,32,5,1,1,False,False,9,True,back ups/7_12.autoPatch.20251109_154905.backup.html
back ups/indexbackup.html,True,32,5,1,1,False,False,9,True,back ups/indexbackup.autoPatch.20251109_154905.backup.html
back ups/poems.html,True,32,5,1,1,False,False,9,True,back ups/poems.autoPatch.20251109_154905.backup.html
bedtime-stories-about-kindness.html,True,32,5,1,1,False,False,10,True,bedtime-stories-about-kindness.autoPatch.20251109_154905.backup.html
childrens-poems-and-rhymes.html,True,32,5,1,1,False,False,9,True,childrens-poems-and-rhymes.autoPatch.20251109_154905.backup.html
childrens-stories-about-anger.html,True,32,5,1,1,False,False,9,True,childrens-stories-about-anger.autoPatch.20251109_154905.backup.html
childrens-stories-about-disgust.html,True,32,5,1,1,False,False,9,True,childrens-stories-about-disgust.autoPatch.20251109_154905.backup.html
childrens-stories-about-fear.html,True,32,5,1,1,False,False,9,True,childrens-stories-about-fear.autoPatch.20251109_154905.backup.html
childrens-stories-about-happiness.html,True,32,5,1,1,False,False,9,True,childrens-stories-about-happiness.autoPatch.20251109_154905.backup.html
childrens-stories-about-sadness.html,True,32,5,1,1,False,False,9,True,childrens-stories-about-sadness.autoPatch.20251109_154905.backup.html
childrens-stories-about-surprise.html,True,32,5,1,1,False,False,9,True,childrens-stories-about-surprise.autoPatch.20251109_154905.backup.html
childrens-stories-ages-0-3.html,True,32,5,1,1,False,False,9,True,childrens-stories-ages-0-3.autoPatch.20251109_154905.backup.html
childrens-stories-ages-4-6.html,True,32,5,1,1,False,False,9,True,childrens-stories-ages-4-6.autoPatch.20251109_154905.backup.html
childrens-stories-ages-7-12.html,True,32,5,1,1,False,False,9,True,childrens-stories-ages-7-12.autoPatch.20251109_154905.backup.html
educational-bedtime-stories.html,True,32,5,1,1,False,False,10,True,educational-bedtime-stories.autoPatch.20251109_154905.backup.html
emma-and-the-surprise-party.html,True,32,5,1,1,False,False,10,True,emma-and-the-surprise-party.autoPatch.20251109_154905.backup.html
faq.html,True,32,5,1,1,False,False,10,True,faq.autoPatch.20251109_154905.backup.html
faq2.html,True,32,5,1,1,False,False,10,True,faq2.autoPatch.20251109_154905.backup.html
